doc_id,file_no,filename,title,local_path,extension,size_bytes,sha256,category,year,month,quarter,is_attachment,parent_doc_id,source_url,parseable,parse_error,sheet_count,page_count,table_count,merged_range_count,formula_count,nonempty_cell_count,has_multirow_header,warnings
DOC-470-58584755da76,470,470_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件11-1：财产保险公司偿付能力压力测试报告Excel样表.x.xlsx,中国银保监会关于实施,nfra_page_attachments_500/470_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件11-1：财产保险公司偿付能力压力测试报告Excel样表.x.xlsx,.xlsx,52174,58584755da76019197a9d7066c37f697b5d36d44db61083d9711f0d62096e3f0,保险业报表|监管制度,,,,True,,,True,,10,,10,207,0,1383,True,
DOC-471-9343f436d96f,471,471_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件11-2：人身保险公司偿付能力压力测试报告Excel样表.x.xlsx,中国银保监会关于实施,nfra_page_attachments_500/471_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件11-2：人身保险公司偿付能力压力测试报告Excel样表.x.xlsx,.xlsx,77433,9343f436d96f7277894962682e70e2ca4edefeb1d11a18f893e3dd5a9ecb7d8c,保险业报表|监管制度,,,,True,,,True,,10,,10,345,50,2781,True,
DOC-472-19429da26d5d,472,472_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第1号：实际资本.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/472_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第1号：实际资本.pdf,.pdf,240155,19429da26d5dea977bc508a2c1621b6d0177d138c3f4a2bfc205b1a4667f800d,保险业报表|监管制度,,,,False,,,True,,,20,,,,,,
DOC-473-0858860ef0a3,473,473_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第2号：最低资本.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/473_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第2号：最低资本.pdf,.pdf,178798,0858860ef0a3888bbb8cc5dd85cf86a9f118cb3c5759afd0a665c74dd966d662,保险业报表|监管制度,,,,False,,,True,,,8,,,,,,
DOC-474-07d737228c94,474,474_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第3号：寿险合同负债评估_.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/474_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第3号：寿险合同负债评估_.pdf,.pdf,259578,07d737228c94e085ca3a1cd27ce8b299244e9c4f30b7205fc5d9a329784aa35f,保险业报表|监管制度,,,,False,,,True,,,20,,,,,,
DOC-475-e0fb2f841063,475,475_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第4号：保险风险最低资本（非寿险业务）.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/475_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第4号：保险风险最低资本（非寿险业务）.pdf,.pdf,486749,e0fb2f841063234cdcae90c0e6a8f3cdc56810229a70232ccdc35328a285d25c,保险业报表|监管制度,,,,False,,,True,,,31,,,,,,
DOC-476-8267703555c1,476,476_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第5号：保险风险最低资本（寿险业务）.p.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/476_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第5号：保险风险最低资本（寿险业务）.p.pdf,.pdf,195297,8267703555c145474bc043e4cc055c5ed2f18bf009469a01d7ebb81a2d40b94c,保险业报表|监管制度,,,,False,,,True,,,11,,,,,,
DOC-477-9e7e1f2ba6d3,477,477_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第6号：保险风险最低资本（再保险公司）.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/477_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第6号：保险风险最低资本（再保险公司）.pdf,.pdf,257504,9e7e1f2ba6d3191788b71860834f1cac3ff49aa816db110e12149fc5d12d0ce2,保险业报表|监管制度,,,,False,,,True,,,13,,,,,,
DOC-478-0d409db5f139,478,478_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第7号：市场风险和信用风险的穿透计量.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/478_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第7号：市场风险和信用风险的穿透计量.pdf,.pdf,193892,0d409db5f139216b37653203c0232953ffa715f8dfa255b68e6624b1d65b8766,保险业报表|监管制度,,,,False,,,True,,,13,,,,,,
DOC-479-62b70772e5a7,479,479_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第8号：市场风险最低资本_.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/479_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第8号：市场风险最低资本_.pdf,.pdf,332363,62b70772e5a7bba59cd6b3f4f0a5c5b4c532ff577c16932caa79f3c1ce11ffae,保险业报表|监管制度,,,,False,,,True,,,30,,,,,,
DOC-480-09fd5d1ec3e5,480,480_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第9号：信用风险最低资本_.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/480_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第9号：信用风险最低资本_.pdf,.pdf,237339,09fd5d1ec3e5033d1f5da9f73738d09a530b15d61fe7e77ebee278fa5086a1d9,保险业报表|监管制度,,,,False,,,True,,,21,,,,,,
DOC-481-eda23a015169,481,481_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第10号：压力测试_.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/481_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第10号：压力测试_.pdf,.pdf,252700,eda23a0151695a0a96684a11efd93828274645b9d846886bd903b768c2d6c7a7,保险业报表|监管制度,,,,False,,,True,,,43,,,,,,
DOC-482-0c7137f44e13,482,482_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第11号：风险综合评级（分类监管）_.p.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/482_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第11号：风险综合评级（分类监管）_.p.pdf,.pdf,146321,0c7137f44e13b6e886d625f71cc82e656bcbcd4f6df476abdf6e3eceae3faf5a,保险业报表|监管制度,,,,False,,,True,,,10,,,,,,
DOC-483-f1d45e4ab0b1,483,483_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第12号：偿付能力风险管理要求与评估.p.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/483_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第12号：偿付能力风险管理要求与评估.p.pdf,.pdf,264229,f1d45e4ab0b172fa6199fa6f9af7fad8067f12bdda43deb6adb833f260c9d970,保险业报表|监管制度,,,,False,,,True,,,44,,,,,,
DOC-484-6784e589c3df,484,484_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第13号：流动性风险.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/484_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第13号：流动性风险.pdf,.pdf,400719,6784e589c3df024fe187a2df3caa3c07778e64926171e299840e8ec74c7f33bb,保险业报表|监管制度,,,,False,,,True,,,42,,,,,,
DOC-485-65de45919cc4,485,485_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第14号：资本规划.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/485_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第14号：资本规划.pdf,.pdf,140543,65de45919cc46f04c49245691302d0e7b6526c458d9e022bc929d78782fb492b,保险业报表|监管制度,,,,False,,,True,,,8,,,,,,
DOC-486-2f4ef56b258e,486,486_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第15号：偿付能力信息公开披露.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/486_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第15号：偿付能力信息公开披露.pdf,.pdf,160536,2f4ef56b258e0c9ee4f0a86151cc69888bda576f1655540c0f6da4b77b0dbb48,保险业报表|监管制度,,,,False,,,True,,,10,,,,,,
DOC-487-f096ca5540e9,487,487_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第16号：偿付能力信息交流.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/487_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第16号：偿付能力信息交流.pdf,.pdf,108785,f096ca5540e949842625e7c6d3701e5ff04618b7fd8af7d77929abb26b8437ff,保险业报表|监管制度,,,,False,,,True,,,4,,,,,,
DOC-488-709031f02050,488,488_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第17号：保险公司信用评级.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/488_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第17号：保险公司信用评级.pdf,.pdf,131537,709031f02050188c56fd3e8d88d63c320ab997aa030b49a5c0265f0742ab50c7,保险业报表|监管制度,,,,False,,,True,,,6,,,,,,
DOC-489-ae12eb199260,489,489_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第18号：偿付能力报告.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/489_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第18号：偿付能力报告.pdf,.pdf,240292,ae12eb19926021e6fc0194d7e5c23d0d6373b192102ef43719cec4f5c5935512,保险业报表|监管制度,,,,False,,,True,,,33,,,,,,
DOC-490-9eb293c3abe4,490,490_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第19号：保险集团_.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/490_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第19号：保险集团_.pdf,.pdf,314638,9eb293c3abe42ab4a4821278977a1419d7861f3c9ce770644165f96dfbfe98a6,保险业报表|监管制度,,,,False,,,True,,,47,,,,,,
DOC-491-2dce196929ac,491,491_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第20号：劳合社保险（中国）有限公司.p.pdf,中国银保监会关于印发保险公司偿付能力,nfra_page_attachments_500/491_中国银保监会关于印发保险公司偿付能力_监管规则（Ⅱ）的通知_保险公司偿付能力监管规则第20号：劳合社保险（中国）有限公司.p.pdf,.pdf,120735,2dce196929acf6b72af86fd641e7e8531956fab9326e019e2ce41a76ad59eb60,保险业报表|监管制度,,,,False,,,True,,,9,,,,,,
DOC-492-9a24ccb6eea2,492,492_中国银保监会办公厅关于精简保险资产管理公司监管报告事项的通知_附件1：取消的监管报告事项.docx,中国银保监会办公厅关于精简保险资产管理公司监管报告事项的通知,nfra_page_attachments_500/492_中国银保监会办公厅关于精简保险资产管理公司监管报告事项的通知_附件1：取消的监管报告事项.docx,.docx,21747,9a24ccb6eea2df33aa38aff71d132dadf0696cfb676a3364ac938cb5ce6e0f28,监管制度,,,,True,,,True,,,,1,,,2,,
DOC-493-5b2302690a15,493,493_中国银保监会办公厅关于精简保险资产管理公司监管报告事项的通知_附件2：合并的监管报告事项.docx,中国银保监会办公厅关于精简保险资产管理公司监管报告事项的通知,nfra_page_attachments_500/493_中国银保监会办公厅关于精简保险资产管理公司监管报告事项的通知_附件2：合并的监管报告事项.docx,.docx,17958,5b2302690a154e9dd17c3ad85eb586f13c72fbe115a34fb5c3275b2b19c8e3d5,监管制度,,,,True,,,True,,,,1,,,2,,
DOC-494-1da81b2ddbb3,494,494_中国银保监会办公厅关于精简保险资产管理公司监管报告事项的通知_附件3：整合报送时间的监管报告事项.docx,中国银保监会办公厅关于精简保险资产管理公司监管报告事项的通知,nfra_page_attachments_500/494_中国银保监会办公厅关于精简保险资产管理公司监管报告事项的通知_附件3：整合报送时间的监管报告事项.docx,.docx,17369,1da81b2ddbb39d205d8d02240ea74e9ce407efc61c659991b743cad461a04380,监管制度,,,,True,,,True,,,,1,,,2,,
DOC-495-8676a97ec77c,495,495_中国银保监会办公厅关于_印发意外伤害保险业务监管办法的通知_中国银保监会办公厅关于印发意外伤害保险业务监管办法的通知.pdf,中国银保监会办公厅关于,nfra_page_attachments_500/495_中国银保监会办公厅关于_印发意外伤害保险业务监管办法的通知_中国银保监会办公厅关于印发意外伤害保险业务监管办法的通知.pdf,.pdf,233467,8676a97ec77cba0d04a23e31e50af7fd952b038de2982c54618148889972afc4,保险业报表|监管制度,,,,False,,,True,,,13,,,,,,
DOC-496-f2ee58090fd2,496,496_中国银保监会办公厅关于_印发意外伤害保险业务监管办法的通知_附件：意外伤害保险经营情况附表.xlsx,中国银保监会办公厅关于,nfra_page_attachments_500/496_中国银保监会办公厅关于_印发意外伤害保险业务监管办法的通知_附件：意外伤害保险经营情况附表.xlsx,.xlsx,733762,f2ee58090fd2855efbc336e7589cda8262c679be21366b93553a7ccfbcc2995c,保险业报表|监管制度,,,,True,,,True,,7,,7,122,0,164,True,
